id,legalName,openingHours,telephone,email,url,sports,location
465,Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,,0462341810,,,[],"Localita' Lagorai, 3"
446,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,[],"Via Brenner, 7"
446,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,[],"Via Brennero, 7"
402,S.S. Buonconsiglio Nuoto,,"0461961625, 0461910464, 0461416164",,,[],"Via Fogazzaro Antonio, 4"
447,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,[],"Corso Ausugum, 22"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461700373,,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461525178,,,[],"Via Trieste, 7"
449,Tennis Club Ora,,0471810272,,,[],"Localita' Rio Nero, 1"
450,Tennisclub Dilettanti Laghetti,,3407433050,,,[],"Via Cauria, 57"
451,Tennisclub Neumarkt,,0471812438,,,[],"Via Schiesstandweg, 4"
404,Trim,"sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00","0461924604, 0461912600",,,[],"Via Chini Eusebio, 99/1"
452,Wild Goose Stadium,,0471812649,,,[],"Via Roma, 14"
454,Campo Pedemonte,,,,,[],Via Brancafora
316,Scuola Italiana Sci Folgaria,"tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00",0464721926,,,[],"Localit Francolini, 41"
453,Albergatori Tonezza,,3428898244,,,[],"Via Campana, 7"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
327,Campo da calcio La Pineta di Folgaria,,0464723131,,,[],Via De Gasperi
417,Campo Sportivo Comunale,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461706892,,,[],Viale Lido
418,Campo Sportivo Moar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464783179,,,[],"Frazione Azzolini, 82"
420,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,[],"Localit Barco, 3"
422,Centro Ippico Il Salice,,3487842363,,,[],"Via Carducci Giosue', 98"
423,Centro Ippico Paoli,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",,,[],"Localit Lochere, 33"
429,Circolo Tennis Lavarone A.S.D.,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464724146,,,[],"Frazione Gionghi, 107"
430,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,[],Localit Belvedere
340,Golf Club Folgaria,,0464720480,,,[],Localit Maso Spilzi
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
438,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,,,[],"Via Marconi, 9"
441,Panarotta S.r.l.,,3470333532,,,[],"Localita' Panarotta, 1"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461700373,,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
362,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,[],"Piazza Tridente, 9"
37,Circolo Tennis Trento,,3381313658,,,[],"Via Venezia, 41/1"
556,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,[],"Piazzale degli Alpini, 2"
317,Punto Fitness,"sunday: 09:30 - 17:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","3470891264, 0464430908",,,[],"Via del Garda, 44 bis"
668,Impianto Sportivo,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0445524165,,,[],"Via Riboli, 8"
321,2001 S.R.L.,,0464439377,,,[],"Via Lungo Leno Destro, 25/B"
364,Ac Trento 1921 S.r.l.,,0461524993,,,[],"Via Roberto da Sanseverino, 41"
365,Aquila Basket Trento 2013 S.r.l.,,0461419794,,,[],"Via Marighetto Ancilla, 28"
365,Aquila Basket Trento 2013 S.r.l.,,0461528417,,,[],"Via Bolghera, 37"
365,Aquila Basket Trento 2013 S.r.l.,,0461262253,,,[],"Via Zara, 14"
365,Aquila Basket Trento 2013 S.r.l.,,0461439684,,,[],"Via Guardini Romano, 42"
365,Aquila Basket Trento 2013 S.r.l.,,0461935181,,,[],"Via Fersina, 11"
365,Aquila Basket Trento 2013 S.r.l.,,0461437435,,,[],"Viale della Costituzione, 5"
365,Aquila Basket Trento 2013 S.r.l.,,0461437387,,,[],"Passaggio Clementel Ezio, 7"
365,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,[],"Viale Olivetti Adriano, 20"
365,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,[],"Via Chini Eusebio, 59"
559,Associazione Maestri Sci Asiago,,"3491730849, 0424463475, 3494463801",,,[],"Via Orthal, 3"
559,Associazione Maestri Sci Asiago,,"3405985746, 3458887347",,,[],"Via Stazione, 1"
324,Associazione Polisportiva Dilettantistica Kosmos Rovereto,,"0464666600, 3517595860, 3497721742, 0464942281",,,[],"Via della Roggia, 45"
669,Associazione Sportiva Dilettantistica Olimpia,,"3471859018, 0445364852, 0445578136, 3397505855",,,[],"Viale dello Sport, 20"
366,Associazione Sportiva Sportivando,,0461091706,,,[],"Via Brunner Giuseppe, 9"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461959800,,,[],"Via IV Novembre . Gardolo, 23"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461390785,,,[],"Via Menguzzato Veglia Clorinda, 6"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461948032,,,[],"Strada delle Viote, 1"
369,Body Planet,"sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00",0461910096,,,[],"Via Gentilotti Benedetto, 4"
370,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,[],"Localit Maso Grillo, 4"
412,Campo Baseball,,0461959812,,,[],"Via Fersina, 17"
412,Campo Baseball,"thursday: 15:15 - 21:00, saturday: 15:15 - 21:00",0461959812,,,[],"Via Fersina, 2"
371,Campo Calcio Argentario,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],"Via Ponte Alto, 79"
372,Campo Calcio,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Lavisotto, 41"
375,Campo Calcio Piedicastello,,0461959812,,,[],"Via Santissimi Cosma e Damiano, 107"
413,Campo Calcio San Bortolomeo,,0461959812,,,[],"Viale degli Olmi, 44"
376,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,[],Localit Bedolpian
415,Campo da Softball,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],Via Hubert Jedin
377,Campo di Atletica Leggera Comunale,,0461830454,,,[],"Via Maccani Ezio, 2"
377,Campo di Atletica Leggera Comunale,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Piazzale Camillo Rusconi, 5"
416,Campo di Golf,,0461773337,,,[],Via Ferme
378,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",0461534423,,,[],"Via al Ponte, 1/A"
379,Campo Sportivo Cristo Re,,06992990,,,[],"Via Lavisotto, 41"
329,Campo Sportivo Fucine a Rovereto,,,,,[],Via Leonardo da Vinci
419,Campo sportivo San Bartolomeo,,0461992990,,,[],Via degli Olmi
330,Casa Gioventu',,,,,[],Via Fogazzaro
331,Centro di Tiro con l'Arco,"sunday: 10:00 - 22:00, monday: 10:00 - 22:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00","3665809997, 0464421569, 0464486113",,,[],"Via della Roggia, 45"
382,Centro Equestre Citt di Trento,,,,,[],"Via della Selva, 34"
384,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,[],"Via dei Paludi, 22"
332,Centro Natatorio Comunale di Rovereto,"sunday: 09:00 - 19:30, monday: 09:00 - 19:30, tuesday: 09:00 - 20:30, wednesday: 09:00 - 20:30, thursday: 09:00 - 20:30, friday: 09:00 - 20:30, saturday: 09:00 - 20:30",0464435440,,,[],"Via Udine, 1"
333,Centro Natatorio Folgaria,"sunday: 15:30 - 20:30, monday: 15:30 - 20:30, tuesday: 10:00 - 21:00, wednesday: 10:00 - 21:00, thursday: 10:00 - 21:00, friday: 10:00 - 21:00, saturday: 10:00 - 21:00",0464720058,,,[],"Via Nazioni Unite, 21/B"
385,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",0461531773,,,[],"Via Marconi Guglielmo, 51"
386,Centro Pilates e Gyrotonic,"sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30",3398683083,,,[],"Piazza del Duomo, 30"
424,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461753836,,,[],"Via Giuseppe Gozzer, 52"
387,Centro Sportivo M. Zorzi Mattarello,,0461959812,,,[],"Via per Castel Vedro, 3"
387,Centro Sportivo M. Zorzi Mattarello,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Via del Capitel, 3"
388,Centro Sportivo Manazzon,"sunday: 09:00 - 19:00, monday: 09:00 - 13:00",0461924248,,,[],"Via Fogazzaro Antonio, 2"
390,Centro Sportivo O. Ceschi - Gabbiolo,,0461959812,,,[],"Via alla Cros, 10"
426,Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica,"sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461944356,,,[],"Via delle Regole, 101"
334,Circolo Ippico Castel Beseno,"sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00",0464834483,,,[],"Via Morini, 26"
33,Circolo Ippico La Roccia,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",0461913143,,,[],"Localit Pianiza, 33"
427,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0461753711,,,[],"Piazza Mercato, 12"
392,Circolo Tennis Calisio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461820040,,,[],"Via Pradiscola, 1"
428,Circolo Tennis Grillo,"sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461925234,,,[],"Via San Pio X, 117"
393,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,0461532169,,,[],"Viale Petri, 2"
335,Circolo Tennis Rovereto Asd,"sunday: 07:30 - 22:00, monday: 07:30 - 22:00, tuesday: 07:30 - 22:00, wednesday: 07:30 - 22:00, thursday: 07:30 - 22:00, friday: 07:30 - 22:00, saturday: 07:30 - 22:00","0464431045, 0464439377",,,[],"Via Lungo Leno Destro, 25"
336,Circolo Tennis Rovereto,"sunday: 09:00 - 20:00, monday: 09:00 - 20:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464431045,,,[],"Via della Roggia, 43"
561,Comune di Asiago,,042464144,,,[],"Via Stazione, 1"
670,Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica,,"0445576116, 0445528734",,,[],"Via Tuzzi, 33"
670,Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica,,"0445517759, 0445824899, 0445576116",,,[],"Via Manin Daniele, 1"
670,Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica,,0445576116,,,[],"Viale Industria, 96"
670,Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica,,0445954620,,,[],"Via Liviera, 4"
670,Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica,,0445954648,,,[],"Via Pozza, 27"
562,Golf Club Asiago,,0424462721,,,[],"Via Meltar, 2"
341,Golf Club Rovereto,,3666432648,,,[],"Viale Caproni Giovanni, 44"
671,Golf Club Villa Garziere,"sunday: 10:00 - 19:00, monday: 10:00 - 19:00, wednesday: 10:00 - 19:00, thursday: 10:00 - 19:00, friday: 10:00 - 19:00, saturday: 10:00 - 19:00",3425097984,,,[],"Via Garziere, 61"
395,"Gym ""G. Pascoli""",,0461992990,,,[],"Via Znojmo, 24"
396,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,,,[],"Via dello Via dello Stadio, 17"
397,Ice Rink Pine',,0461554167,,,[],Via dello Stadio Fraz Miola 17
398,Ice Rink Pine' S.r.l.,,0461557476,,,[],"Frazione Miola, 17"
399,Imperial Center,,"3917414107, 0461262403",,,[],"Via Maccani Ezio, 88"
342,Istituto Superiore Don Milani - Depero,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464485511,,,[],"Via Balista, 2"
432,Joyfitness Club,"sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00",3286165313,,,[],"Localit Acquaviva, 4"
400,Juta Center,"sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30","0461230797, 3887278568",,,[],"Via Galilei Galileo, 32"
343,Leno 2001,,0464400315,,,[],"Via Udine, 18"
434,Madonna Bianca,,0461390785,,,[],"Via Bettini Angelo, 2"
435,Maestri di Sci e Snowboard Cristallo A.T.P.,,3806328814,,,[],"Localita' Vason, 110"
436,Navarini,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Filari Longhi, 2/A"
563,Pala Odegar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",042464144,,,[],"Piazza della Stazione, 1"
672,Palasport Carre',,,,,[],Via Monte Pau'
347,Palasport di Folgaria,,0464720277,,,[],"Via Nazioni Unite, 21/B"
564,Palasport Gallio Calcio 5,,,,,[],"Via Roma, 1"
673,Palasport Livio Romare,"sunday: 09:00 - 12:00 / 16:00 - 22:00, monday: 09:00 - 12:00 / 16:00 - 22:00, tuesday: 09:00 - 12:00 / 16:00 - 22:00, wednesday: 09:00 - 12:00 / 16:00 - 22:00, thursday: 09:00 - 12:00 / 16:00 - 22:00, friday: 09:00 - 12:00 / 16:00 - 22:00, saturday: 09:00 - 12:00 / 16:00 - 22:00","0445691111, 0445611531",,,[],"Viale Industria, 90"
348,Palazzetto dello Sport,,"0464438055, 0464413377",,,[],"Via Piomarta, 1"
674,Palazzetto Dello Sport Don Bosco,"tuesday: 15:00 - 23:00, wednesday: 15:00 - 23:00, thursday: 15:00 - 23:00, friday: 15:00 - 23:00, saturday: 15:00 - 23:00",0445521519,,,[],"Via Marconi Guglielmo, 14"
443,Piscina Comunale,,"0461241833, 0461751227",,,[],"Via Giuseppe Gozzer, 52"
675,Piscine Comunali Schio,,0445511111,,,[],"Via dello Sport, 6"
401,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,[],Frazione Canezza
467,Rocco Angelo Gestioni Impianti Sportivi,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",0424450154,,,[],Via Maggiore
658,Schio Nuoto Societa' Sportiva Dilettantistica S.r.l.,,0445826620,,,[],"Via Tuzzi, 55/H"
658,Schio Nuoto Societa' Sportiva Dilettantistica S.r.l.,,0445657852,,,[],"Via Istria, 30"
402,S.S. Buonconsiglio Nuoto,,"0461961625, 0461910464, 0461416164",,,[],"Via Fogazzaro Antonio, 4"
447,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,[],"Corso Ausugum, 22"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461525178,,,[],"Via Trieste, 7"
353,Stadio Quercia,,,,,[],"Via Palestrina, 3"
403,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,0461811409,,,[],"Salita S. Agata, 23"
566,Tennis Club Asiago,,3662870953,,,[],"Via Verdi, 19"
355,Tennis Club C10 Ass.Sportiva Dilettantistica,,0464431045,,,[],Via della Roggia
667,Tennis Club Santorso,,3472979578,,,[],"Via del Grumo, 6"
659,Tennis Club Schio,"sunday: 07:00 - 23:59, monday: 07:00 - 23:59, tuesday: 07:00 - 23:59, wednesday: 07:00 - 23:59, thursday: 07:00 - 23:59, friday: 07:00 - 23:59, saturday: 07:00 - 23:59","0445225705, 3890522483",,,[],"Via Ticino, 10"
404,Trim,"sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00","0461924604, 0461912600",,,[],"Via Chini Eusebio, 99/1"
405,Vela Centro Sportivo,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],Localit Vela
676,We Beat,"sunday: 08:00 - 18:00, monday: 08:00 - 14:00, tuesday: 06:00 - 22:30, wednesday: 06:00 - 22:30, thursday: 06:00 - 22:30, friday: 06:00 - 22:30, saturday: 06:00 - 22:30",0445576615,,,[],"Via Lago di Lugano, 5"
364,Ac Trento 1921 S.r.l.,,0461524993,,,[],"Via Roberto da Sanseverino, 41"
365,Aquila Basket Trento 2013 S.r.l.,,0461935181,,,[],"Via Fersina, 11"
365,Aquila Basket Trento 2013 S.r.l.,,0461437435,,,[],"Viale della Costituzione, 5"
365,Aquila Basket Trento 2013 S.r.l.,,0461437387,,,[],"Passaggio Clementel Ezio, 7"
365,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,[],"Viale Olivetti Adriano, 20"
409,Associazione Equestre Cavalcailvento,,"3493856899, 0461568267",,,[],Localit Salin
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461948032,,,[],"Strada delle Viote, 1"
411,Boulder City Asd,,0464507354,,,[],"Viale Daino, 74/C"
412,Campo Baseball,,0461959812,,,[],"Via Fersina, 17"
375,Campo Calcio Piedicastello,,0461959812,,,[],"Via Santissimi Cosma e Damiano, 107"
414,Campo Calcio Sopramonte,,0461959812,,,[],"Via di Mura, 24"
415,Campo da Softball,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],Via Hubert Jedin
425,Centro Sportivo Di Trilacum,"monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00, sunday: 08:00 - 20:00",0461866471,,,[],"Via 12 Settembre, 6"
428,Circolo Tennis Grillo,"tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00, sunday: 09:00 - 23:00",0461925234,,,[],"Via San Pio X, 117"
435,Maestri di Sci e Snowboard Cristallo A.T.P.,,3806328814,,,[],"Localita' Vason, 110"
436,Navarini,"monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59, sunday: 00:00 - 23:59",0461959812,,,[],"Via Filari Longhi, 2/A"
440,Palestra Povo,,0461959812,,,[],"Via dei Masi, 6"
442,Piscina Acquambiez,"monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00, sunday: 09:00 - 13:00 / 15:00 - 21:00",0465730082,,,[],Localit Promeghin
362,Alessio Donzella Coach,"tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00, sunday: 08:30 - 19:00",393497682763,,,[],"Piazza Tridente, 9"
316,Scuola Italiana Sci Folgaria,"tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00",0464721926,,,[],"Localit Francolini, 41"
37,Circolo Tennis Trento,,3381313658,,,[],"Via Venezia, 41/1"
317,Punto Fitness,"tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00, sunday: 09:30 - 17:00","3470891264, 0464430908",,,[],"Via del Garda, 44 bis"
